Aaliyah Howells,12,False,47,False
Aanya Emery,12,False,47,False
Aanya Haworth,9,False,0,False
Aariz Oconnell,12,False,49,False
Aaryan Mathews,11,False,38,False
Abdallah Schultz,9,False,0,False
Abi Preece,12,False,44,False
Abigail Hopper,11,False,35,False
Adeel Holmes,11,False,31,False
Adela Smart,10,False,13,False
Adeline Barclay,9,False,0,False
Adem Markham,10,False,25,False
Adem Sykes,12,False,39,False
Adil O'Quinn,9,False,0,False
Aditi Hackett,12,False,48,False
Adrian Park,10,False,23,False
Aeryn Roberson,12,False,43,False
Afsana Partridge,9,False,0,False
Agata Bowman,10,False,14,False
Ahmed Li,12,False,44,False
Ahmet Mccann,11,False,38,False
Ailish Leech,12,True,51,False
Aishah Graves,10,False,13,False
Aiysha Daniels,12,False,40,False
Aj Moses,10,False,14,False
Alanis Serrano,9,False,0,False
Alannah Clarkson,12,True,50,False
Alaw Markham,12,False,46,False
Albert Bell,10,False,21,False
Alena Chung,10,False,25,False
Alex Robin,11,False,26,False
Alexandre Callahan,10,False,22,False
Alexandria Vo,11,False,30,False
Alfie Frye,9,False,0,False
Alice Dolan,10,False,24,False
Alina Daly,12,False,48,False
Alistair Cherry,11,False,35,False
Allana Mcknight,10,False,16,False
Allana Owen,12,False,42,False
Alvin Hill,12,False,50,False
Alys Lord,12,True,50,False
Alysia Pennington,11,False,29,False
Amandeep Blackburn,12,False,47,False
Amanpreet Winter,9,False,11,False
Amarah Weiss,11,False,31,False
Amelia Hewitt,11,False,37,False
Ami Andrews,9,False,0,False
Amie Dejesus,11,False,27,False
Amirah Seymour,12,False,41,False
Ammara Cantu,11,False,33,False
Amy Dickinson,10,False,15,False
Anabia Wu,12,False,41,False
Anastasia Reid,12,False,39,False
Anastazja Chaney,10,False,24,False
Andrei Bowen,11,False,38,False
Aneeka May,11,False,29,False
Aneesah Velazquez,12,False,49,False
Anisah Begum,12,False,43,False
Anne-Marie Guy,9,False,0,False
Anne-Marie Sumner,11,False,34,False
Antoine Rodriquez,11,False,26,False
Antonio Rosario,11,False,27,False
Aoife Gould,12,False,49,False
Aqsa Peel,11,False,38,False
Arda Curran,11,False,31,False
Ariadne Arias,9,False,0,False
Ariadne Gutierrez,10,False,18,False
Arianna Roy,11,False,36,False
